start_date,end_date,value,price
2025-01-07T00:00:00+01:00,2025-01-07T01:00:00+01:00,18522.4,20.88
2025-01-07T01:00:00+01:00,2025-01-07T02:00:00+01:00,18734.3,6.66
2025-01-07T02:00:00+01:00,2025-01-07T03:00:00+01:00,18429.3,12.54
2025-01-07T03:00:00+01:00,2025-01-07T04:00:00+01:00,19179.1,5.59
2025-01-07T04:00:00+01:00,2025-01-07T05:00:00+01:00,18950.1,0.4
2025-01-07T05:00:00+01:00,2025-01-07T06:00:00+01:00,17972.1,12.49
2025-01-07T06:00:00+01:00,2025-01-07T07:00:00+01:00,16254.1,60.01
2025-01-07T07:00:00+01:00,2025-01-07T08:00:00+01:00,17052.6,97.56
2025-01-07T08:00:00+01:00,2025-01-07T09:00:00+01:00,18415.6,115
2025-01-07T09:00:00+01:00,2025-01-07T10:00:00+01:00,18798.6,105.18
2025-01-07T10:00:00+01:00,2025-01-07T11:00:00+01:00,18636.8,93.49
2025-01-07T11:00:00+01:00,2025-01-07T12:00:00+01:00,19165.2,74.93
2025-01-07T12:00:00+01:00,2025-01-07T13:00:00+01:00,19647.6,71.25
2025-01-07T13:00:00+01:00,2025-01-07T14:00:00+01:00,19576.1,73.12
2025-01-07T14:00:00+01:00,2025-01-07T15:00:00+01:00,18329.6,79.76
2025-01-07T15:00:00+01:00,2025-01-07T16:00:00+01:00,17611.5,85
2025-01-07T16:00:00+01:00,2025-01-07T17:00:00+01:00,17469.4,100.64
2025-01-07T17:00:00+01:00,2025-01-07T18:00:00+01:00,17540.1,118.34
2025-01-07T18:00:00+01:00,2025-01-07T19:00:00+01:00,15838.7,128.87
2025-01-07T19:00:00+01:00,2025-01-07T20:00:00+01:00,15256,125
2025-01-07T20:00:00+01:00,2025-01-07T21:00:00+01:00,14172.3,107.24
2025-01-07T21:00:00+01:00,2025-01-07T22:00:00+01:00,14164.7,100.55
2025-01-07T22:00:00+01:00,2025-01-07T23:00:00+01:00,13118.8,98.53
2025-01-07T23:00:00+01:00,2025-01-08T00:00:00+01:00,11055.1,89.27
2025-01-13T00:00:00+01:00,2025-01-13T01:00:00+01:00,14303.9,112.39
2025-01-13T01:00:00+01:00,2025-01-13T02:00:00+01:00,14010.1,105.07
2025-01-13T02:00:00+01:00,2025-01-13T03:00:00+01:00,13586,104.46
2025-01-13T03:00:00+01:00,2025-01-13T04:00:00+01:00,13430.4,100.37
2025-01-13T04:00:00+01:00,2025-01-13T05:00:00+01:00,14053.4,100
2025-01-13T05:00:00+01:00,2025-01-13T06:00:00+01:00,14720.9,109.13
2025-01-13T06:00:00+01:00,2025-01-13T07:00:00+01:00,17532.5,127.14
2025-01-13T07:00:00+01:00,2025-01-13T08:00:00+01:00,19220.8,150.16
2025-01-13T08:00:00+01:00,2025-01-13T09:00:00+01:00,18603.1,186
2025-01-13T09:00:00+01:00,2025-01-13T10:00:00+01:00,20632.6,146.5
2025-01-13T10:00:00+01:00,2025-01-13T11:00:00+01:00,21901.8,128.38
2025-01-13T11:00:00+01:00,2025-01-13T12:00:00+01:00,19900.5,116.13
2025-01-13T12:00:00+01:00,2025-01-13T13:00:00+01:00,19294.1,105.69
2025-01-13T13:00:00+01:00,2025-01-13T14:00:00+01:00,19287.2,100.81
2025-01-13T14:00:00+01:00,2025-01-13T15:00:00+01:00,19138,104.91
2025-01-13T15:00:00+01:00,2025-01-13T16:00:00+01:00,18095.5,112.59
2025-01-13T16:00:00+01:00,2025-01-13T17:00:00+01:00,19050,126.64
2025-01-13T17:00:00+01:00,2025-01-13T18:00:00+01:00,20666.8,148.7
2025-01-13T18:00:00+01:00,2025-01-13T19:00:00+01:00,18818.9,157.07
2025-01-13T19:00:00+01:00,2025-01-13T20:00:00+01:00,18726.1,158.39
2025-01-13T20:00:00+01:00,2025-01-13T21:00:00+01:00,21016.1,141.32
2025-01-13T21:00:00+01:00,2025-01-13T22:00:00+01:00,20351.2,122.59
2025-01-13T22:00:00+01:00,2025-01-13T23:00:00+01:00,19133.7,121.41
2025-01-13T23:00:00+01:00,2025-01-14T00:00:00+01:00,17376.2,120.1
